lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
-180.0,0.0541190644762579,0.42462701628928706,0.9370629370629371,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-160.0,0.29873850695402776,0.4077632712378937,0.5684315684315684,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-140.0,0.40561976647906595,0.40238593878859974,0.3806193806193806,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-120.0,0.40827436909747633,0.38535040448472685,0.34165834165834164,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-100.0,0.4110349561398245,0.35717352793317403,0.2897102897102897,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-80.0,0.21949086196344783,0.32981724295648773,0.46053946053946054,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-60.0,0.05226174504698018,0.32869982785111734,0.8781218781218781,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-40.0,-0.07484132336529345,0.33545563614312324,0.7882117882117882,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-20.0,-0.3045148500594002,0.3574729146306622,0.3866133866133866,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
0.0,-0.33055409021636084,0.36984437182458063,0.33166833166833165,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
20.0,-0.3059825999303997,0.3547607221075955,0.4005994005994006,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
40.0,-0.36618213672854694,0.33582623141754514,0.2967032967032967,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
60.0,-0.36302439609758436,0.32495995737469874,0.25674325674325676,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
80.0,-0.3199307837231348,0.3167998651012743,0.34065934065934067,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
100.0,-0.26899288397153587,0.3020477288042218,0.3926073926073926,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
120.0,-0.2568055392221568,0.26516673520936335,0.3936063936063936,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
140.0,-0.18092952371809487,0.22856245097536854,0.4385614385614386,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
160.0,-0.07418477673910695,0.22271464921252884,0.7192807192807192,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
180.0,-0.030787035148140594,0.23254280997989862,0.913086913086913,500,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
200.0,-0.047531525649850616,0.2576163942080276,0.8091908091908092,491,spearman,circular,PC2,0.9330669330669331,0.33166833166833165,1.0,4,seg04_51495.2_51995.2,51495.243,51995.243,51745.243,500,133
-200.0,0.2000286035619626,0.19913367211891714,0.34065934065934067,494,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-180.0,0.17855205673353058,0.1947600837350477,0.3646353646353646,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-160.0,0.1170891195134591,0.21500067662337083,0.5984015984015985,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-140.0,0.05338335532636014,0.23019343662539438,0.8451548451548452,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-120.0,-0.02605635081360246,0.23370657702856015,0.9330669330669331,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-100.0,-0.09123466264823403,0.23162430525159078,0.7242757242757243,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-80.0,-0.1675651762630473,0.23114239774569117,0.4905094905094905,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-60.0,-0.1944397515332253,0.2286492310933002,0.4075924075924076,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-40.0,-0.20111187403227973,0.22070709624728774,0.36663336663336665,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-20.0,-0.22572431619105093,0.20426365361625792,0.2777222777222777,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
0.0,-0.2506078520437607,0.1785589786560035,0.17082917082917082,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
20.0,-0.18898986782701577,0.15764334358139653,0.23876123876123875,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
40.0,-0.0986247895329537,0.1683598178773211,0.5504495504495505,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
60.0,-0.023761587588451198,0.20547068729342174,0.9240759240759241,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
80.0,0.030709235596143903,0.25649836036875884,0.9120879120879121,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
100.0,0.009695034033107366,0.29470659937704696,0.978021978021978,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
120.0,-0.12829686977589383,0.30551063199894346,0.7162837162837162,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
140.0,-0.28622679043902854,0.2843375232005808,0.3646353646353646,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
160.0,-0.47143084861697937,0.24281114337060222,0.04195804195804196,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
180.0,-0.5445902635699125,0.20801672963759302,0.004995004995004995,500,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
200.0,-0.5217017704642904,0.20984119390469672,0.004995004995004995,490,pearson,permute,PC2,0.13386613386613386,0.17082917082917082,0.9230769230769231,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-200.0,0.2000286035619626,0.2400381544163906,0.43956043956043955,494,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-180.0,0.17855205673353058,0.2553061419069806,0.5534465534465535,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-160.0,0.1170891195134591,0.30432581817526805,0.6963036963036963,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-140.0,0.05338335532636014,0.3221691926262348,0.8591408591408591,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-120.0,-0.02605635081360246,0.3010948076820816,0.9630369630369631,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-100.0,-0.09123466264823403,0.2794762489348082,0.8221778221778222,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-80.0,-0.1675651762630473,0.29831545613851285,0.6373626373626373,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-60.0,-0.1944397515332253,0.3278338979934239,0.6543456543456544,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-40.0,-0.20111187403227973,0.33318511869175577,0.6793206793206793,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-20.0,-0.22572431619105093,0.30662619724605555,0.5224775224775224,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
0.0,-0.2506078520437607,0.26364252559512347,0.4355644355644356,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
20.0,-0.18898986782701577,0.24084567672434573,0.5254745254745254,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
40.0,-0.0986247895329537,0.23821113938580493,0.6763236763236763,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
60.0,-0.023761587588451198,0.25550378296128656,0.9040959040959041,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
80.0,0.030709235596143903,0.29263220081754515,0.9080919080919081,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
100.0,0.009695034033107366,0.3322763947218053,0.951048951048951,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
120.0,-0.12829686977589383,0.35636773760881374,0.7792207792207793,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
140.0,-0.28622679043902854,0.35543066657088024,0.4825174825174825,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
160.0,-0.47143084861697937,0.32482759131396327,0.17582417582417584,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
180.0,-0.5445902635699125,0.2866716730805823,0.04995004995004995,500,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
200.0,-0.5217017704642904,0.2767206662651885,0.059940059940059943,490,pearson,circular,PC2,0.48451548451548454,0.4355644355644356,0.995004995004995,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-200.0,0.12406929748661358,0.18860922110532646,0.5164835164835165,494,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-180.0,0.10627751311005243,0.1910535204184894,0.5674325674325674,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-160.0,0.07994451177804712,0.21390556767917046,0.7342657342657343,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-140.0,0.06086539546158184,0.24523619037919683,0.8401598401598401,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-120.0,-0.04387140748562994,0.2643389180531853,0.8901098901098901,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-100.0,-0.16359041436165742,0.2591254106579419,0.6023976023976024,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-80.0,-0.22618496873987498,0.24375383971151587,0.41858141858141856,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-60.0,-0.26539229356917426,0.22889788689370638,0.26873126873126874,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-40.0,-0.23990467161868648,0.22001875648035837,0.2857142857142857,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-20.0,-0.2189300277201109,0.20765669421190455,0.3006993006993007,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
0.0,-0.25678480313921254,0.17883743375135658,0.15184815184815184,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
20.0,-0.20769318277273105,0.1599733807464339,0.19480519480519481,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
40.0,-0.11089340357361428,0.19049170636869286,0.5854145854145855,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
60.0,-0.05175716702866811,0.2182465744672175,0.8471528471528471,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
80.0,-0.00615372061488246,0.24922531671537854,0.987012987012987,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
100.0,-0.0009540518162072648,0.27812362110146976,0.996003996003996,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
120.0,-0.10317142068568275,0.282699281469961,0.7652347652347652,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
140.0,-0.2545966663866655,0.26446861119088844,0.3906093906093906,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
160.0,-0.32708377233508934,0.24027866883753135,0.19080919080919082,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
180.0,-0.36427086508346035,0.2124390124457769,0.08691308691308691,500,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
200.0,-0.40891606702031336,0.2114187314334484,0.04695304695304695,490,spearman,permute,PC2,0.5114885114885115,0.15184815184815184,0.939060939060939,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-200.0,0.12406929748661358,0.21838722123849436,0.5974025974025974,494,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-180.0,0.10627751311005243,0.2199328342095427,0.6573426573426573,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-160.0,0.07994451177804712,0.26447766915878423,0.7682317682317682,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-140.0,0.06086539546158184,0.3140013069863147,0.8871128871128872,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-120.0,-0.04387140748562994,0.33597110843069833,0.9180819180819181,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-100.0,-0.16359041436165742,0.32637198564911724,0.6763236763236763,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-80.0,-0.22618496873987498,0.3229126468511838,0.6023976023976024,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-60.0,-0.26539229356917426,0.3181090370587269,0.4995004995004995,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-40.0,-0.23990467161868648,0.3094911414253331,0.47952047952047955,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-20.0,-0.2189300277201109,0.2825970370384738,0.4875124875124875,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
0.0,-0.25678480313921254,0.2332147172228738,0.3156843156843157,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
20.0,-0.20769318277273105,0.21370414266813811,0.3246753246753247,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
40.0,-0.11089340357361428,0.23860629124257368,0.6133866133866134,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
60.0,-0.05175716702866811,0.2750438643014171,0.8811188811188811,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
80.0,-0.00615372061488246,0.315262573262323,0.974025974025974,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
100.0,-0.0009540518162072648,0.35136288150129474,1.0,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
120.0,-0.10317142068568275,0.3663845323864554,0.8121878121878122,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
140.0,-0.2545966663866655,0.3603897730213255,0.5784215784215784,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
160.0,-0.32708377233508934,0.32427946019976295,0.34965034965034963,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
180.0,-0.36427086508346035,0.2787746235672143,0.2047952047952048,500,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
200.0,-0.40891606702031336,0.26526950636997937,0.14585414585414586,490,spearman,circular,PC2,0.7642357642357642,0.3156843156843157,1.0,5,seg05_51995.2_52495.2,51995.243,52495.243,52245.243,500,160
-200.0,0.3040194302246698,0.17464629503731854,0.08891108891108891,478,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-180.0,0.20011288722170734,0.17697085048194858,0.2727272727272727,498,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-160.0,0.050634782313399504,0.18696099254293616,0.7892107892107892,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-140.0,-0.07964270708095927,0.1816772009211525,0.6883116883116883,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-120.0,-0.19127543286659449,0.17422971171083876,0.2757242757242757,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-100.0,-0.3697219218597656,0.16409890304992386,0.01898101898101898,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-80.0,-0.47429443309800157,0.1681103770589527,0.003996003996003996,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-60.0,-0.6211069293842586,0.17118413788281614,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-40.0,-0.7418582027992331,0.16770329387207947,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-20.0,-0.7866697625560173,0.16198247974345972,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
0.0,-0.7644065893895688,0.15477949883061787,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
20.0,-0.7375601987229754,0.1436342347714033,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
40.0,-0.6637855852519783,0.1442724067888803,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
60.0,-0.44813907577088596,0.13799006910622258,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
80.0,-0.2577858215048402,0.15006777905546165,0.08891108891108891,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
100.0,-0.18808191526540263,0.1543644651772949,0.22877122877122877,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
120.0,-0.13891336811902336,0.1665202584082917,0.4115884115884116,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
140.0,-0.07526455046262258,0.18766202814414862,0.6933066933066933,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
160.0,0.03010076975475932,0.20367569564892973,0.9010989010989011,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
180.0,0.08174762366362406,0.199476255093299,0.6933066933066933,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
200.0,0.23394975443291166,0.21634351599687385,0.3026973026973027,490,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-200.0,0.3040194302246698,0.40215437889376443,0.5904095904095904,478,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-180.0,0.20011288722170734,0.4075632600524531,0.8321678321678322,498,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-160.0,0.050634782313399504,0.4252486967691677,0.9590409590409591,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-140.0,-0.07964270708095927,0.43871371631886585,0.9240759240759241,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-120.0,-0.19127543286659449,0.4476749656265135,0.8401598401598401,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-100.0,-0.3697219218597656,0.44552828480946854,0.5844155844155844,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
-80.0,-0.47429443309800157,0.4460001808525789,0.3856143856143856,500,pearson,circular,PC2,0.06693306693306693,0.03596403596403597,0.13986013986013987,6,seg06_52495.2_52995.2,52495.243,52995.243,52745.243,500,160
